Contrast,Dissimilarity,Homogeneity,ASM,Energy,Max_Probability,Entropy,GLCM_Mean,GLCM_Variance,Correlation,Label_ID
0.3254748474732353,0.20283949196116763,0.9100771163235003,0.3342718190010198,0.5781624503554514,0.5276351636545019,2.3442958400131118,4.646843943056666,6.889225007264345,0.9763779779958706,13
0.21814205134108394,0.125989025747285,0.9457883132178038,0.4527990870716046,0.6729034753005847,0.6251755496719223,1.8450640603115456,5.290150032615775,5.358658589976295,0.9796458339678119,13
0.24569279766701152,0.166923755803691,0.9240393426590499,0.4283049863320996,0.6544501404477652,0.6353670235217362,2.1155436504351406,5.162818003913884,6.45902807435602,0.9809806679270806,13
0.3311845286059623,0.20791220597828136,0.9075655358529684,0.33258783505601663,0.5767042873570619,0.5292467672000297,2.486776391202212,4.7515521277003865,6.421463094909413,0.9742126890975255,13
0.2737653965695862,0.1703081232492994,0.9245627965436451,0.39318225644435106,0.6270424678156584,0.5885959863397403,2.184912197161272,5.01625417290203,6.276302318881025,0.9781905503737133,13
0.28460918614020897,0.2001458117493569,0.9079614946723997,0.37896749867034646,0.6156033614839562,0.5927285982886294,2.3411068804673443,4.907048846936025,7.004275934416082,0.9796831827611812,13
0.2700510341122745,0.1663098115958709,0.9265894265989049,0.4006652689812494,0.6329812548419181,0.5992325697402238,2.143837990881513,5.026783316066144,6.436027214818523,0.9790203624800917,13
0.25316756839722143,0.16318637043858608,0.9269059898447946,0.3819125242626261,0.6179907153530918,0.5601857181228646,2.1697567019846664,4.893849046467894,6.213466252336767,0.9796275090203262,13
0.3085069644296069,0.1841755880434362,0.919519740510401,0.3668456331789266,0.6056778295256701,0.5709297417597164,2.268473316795624,4.839315452208271,6.936737553726528,0.9777628197696915,13
0.22524845554660175,0.1450519934000995,0.9350683195239277,0.3986631541485845,0.6313977780675067,0.5819922489543752,2.0902109587665283,4.965204712021786,6.289415127311349,0.9820930521398831,13
0.23684432677180417,0.15092283488737934,0.932603121704888,0.40944148083732657,0.6398761449197232,0.5967614443037478,2.0553940330224187,5.044741184144883,6.177622953044271,0.9808304641984706,13
0.24396607958251748,0.17233413913510576,0.9206521143137707,0.38501072272575987,0.6204923228580349,0.5922374429223733,2.2006074185439215,4.911469245232331,6.937083835716194,0.9824158041530887,13
0.23300717547292848,0.1572464602279265,0.928641563363086,0.4151552777016877,0.6443254439347307,0.6084916158244108,2.1180995315202593,5.176524308353469,5.740590060697992,0.9797052937965747,13
0.21211772380184912,0.14175971758566414,0.9358475350986116,0.4524264626208552,0.6726265402293127,0.644606883849429,1.9723455236518619,5.332466137139779,5.517677004004673,0.9807783487861418,13
0.21605464103449556,0.15470626606807078,0.9285264522966549,0.4300139829350569,0.6557545142315506,0.6356509727178531,2.08519470710879,5.148620544108045,6.546807985440328,0.983499237836058,13
0.2294002532519853,0.14194390084801017,0.9373316658219708,0.4396028036240696,0.6630254924390687,0.6286827059590948,1.9919452605766452,5.238854994052406,5.8124544504440445,0.9802664900715915,13
0.25095736924906903,0.17554199762096587,0.9193469376841403,0.3532734625756728,0.5943681204234231,0.5511952726295988,2.3665137485471566,4.851548290549088,6.346113734180424,0.9802274760805296,13
0.2337592571275081,0.16415333256590275,0.9245796904269654,0.40039695388345453,0.6327692738142826,0.6034649476228836,2.1971577226359917,5.111154598825822,6.006953200495799,0.9805426102646098,13
0.2784390468516168,0.17608687310540622,0.9215824809890298,0.3413372022466614,0.5842407057426429,0.5211004949925165,2.411237149017245,4.751014926518543,6.178887443121647,0.9774685126270983,13
0.2559917117531939,0.16592609646598333,0.9256021779214633,0.41171129066316986,0.6416473257663978,0.6181765857027731,2.2126488658643044,5.181804228540722,6.067925696065911,0.9789061594906333,13
0.25285292199071363,0.17173554353248116,0.9217931962966786,0.41493352347764345,0.6441533384821067,0.622715935689343,2.184720957792912,5.06102605425731,6.866879404601082,0.9815889497211447,13
0.24014427688883727,0.1549364951460033,0.9305660284320741,0.38528536280671766,0.6207135916078507,0.5741414373968755,2.1876546137489736,4.939726027397252,6.304766572419911,0.9809553394172235,13
0.24827903764245374,0.1607689651202944,0.9278004945237235,0.3729564842395169,0.610701632746726,0.5536663980660746,2.207385046329032,4.8589923640689054,6.268041331471553,0.9801948466456144,13
0.2709719504240047,0.17368481639231,0.9222399643113472,0.3719576172688292,0.6098832816767723,0.5714631057902603,2.231317691512093,4.874786078815078,6.685476456482448,0.9797342826538019,13
0.25678983922336013,0.17548827750278162,0.9199311639364709,0.35054984625988866,0.592072500847564,0.5483557806684307,2.396581071282234,4.848800890219092,6.322160125391161,0.9796912893623635,13
0.2771267411074013,0.177667779440543,0.9203800041160787,0.400322339695354,0.6327103126197281,0.6094816008595207,2.2136285825487994,5.065400406738027,6.563544436006116,0.9788889413511909,13
0.18272514485246116,0.11134645639077528,0.9507752453126659,0.4258913022525417,0.6526034801106577,0.604903879359962,1.8635859838347795,4.801189516902642,7.791056487662624,0.9882734037984221,14
0.1806684317562638,0.13016384636046174,0.9396804806882051,0.39832648442831914,0.6311311150849078,0.6008364989831537,2.1184986274125865,4.904040520317707,7.100956392049813,0.987278584478205,14
0.18907946740339934,0.12494532059399077,0.9434103118816568,0.4227938179712978,0.6502259745436949,0.623890103986799,2.0261025266459725,4.995380069836145,7.103343837934382,0.9866908125461259,14
0.16919534937262545,0.11234411572848296,0.9490617590698153,0.4238323139645902,0.6510240502197981,0.6171213690955822,1.932617125228967,4.942012969571381,7.268238747539079,0.9883606361027536,14
0.17429876060013014,0.11636545028970471,0.9471354403240436,0.4327034852148357,0.6578020106497362,0.6240627757952484,1.9357847951387719,4.930317332412407,7.5668414978573555,0.988482726734368,14
0.1830858370745555,0.12084724300679153,0.9452893804991241,0.43309265464010727,0.6580977546232074,0.6308583707455573,1.9396516662756167,5.059046084187091,6.838768270045376,0.9866141217381409,14
0.1961475000959284,0.13264264609953547,0.9395204678657285,0.38671709883604477,0.6218658206044491,0.5870841487279832,2.123569017523969,4.815126050420159,7.253155186329151,0.9864784706083095,14
0.19941675300257053,0.13614980238670787,0.9377418064747999,0.38430834174356326,0.619926077644394,0.5762710563677514,2.0897861953029344,4.690203752733961,7.741868271289384,0.9871208894294708,14
0.18178120563293776,0.12373278078354605,0.9434919715480915,0.3982399538027641,0.631062559341595,0.5945128736426066,2.002101081568286,4.850826906104898,7.196349897554703,0.9873699020895682,14
0.19103641456582596,0.1265032040213343,0.942663742078823,0.3944431649743836,0.6280471041047666,0.5899811979586344,2.025683589027192,4.813575841295413,7.304135561465382,0.9869227224130718,14
0.16878093703234687,0.12116188941329933,0.9439100775395015,0.4355524374596995,0.6599639667888691,0.6344115728483162,1.986588870514313,5.039108246038131,7.175156013799837,0.9882385178326292,14
0.193906603737385,0.13356356241126563,0.938797945368546,0.3768119667737637,0.613850117515476,0.5740685315221968,2.113807061692095,4.739073711676443,7.352799249430165,0.986814096296316,14
0.15644833275776032,0.10916695445301389,0.9498226028690058,0.46007104309460256,0.6782853699547134,0.6545642914700114,1.8512769802454225,5.2282644564675085,6.350028794035751,0.987681289344698,14
0.18085261501860983,0.11623498714554292,0.9477589856221872,0.42950648966881866,0.655367446299264,0.6244196308660439,1.9390487987983342,4.961674532826821,7.3362081471696055,0.9876739718008322,14
0.2005602240896355,0.13841372165304452,0.9365428280401955,0.37768265087909264,0.6145589075744429,0.5785004412723983,2.1596019774509294,4.778181957714584,7.251959412960215,0.9861719974808772,14
0.18388396454472167,0.12281186447181588,0.9442219023704526,0.40684983643577416,0.6378478160468798,0.6035493649514589,2.0332457787951475,4.852684087333555,7.476475375008275,0.9877024963437452,14
0.1800698361536392,0.11866006676643237,0.9463422566176494,0.4128475160038869,0.6425321128191858,0.607804765741912,2.0030100809281315,4.876029315835915,7.456915525636097,0.9879259837723502,14
0.1892022562449634,0.1293043244695136,0.9408857073397037,0.4038199630224988,0.6354683021382725,0.6054948006599888,2.0916709656473595,4.873926556924129,7.420949813722787,0.987252153499974,14
0.18235677832776911,0.11843751199109759,0.9466247614268641,0.4140375545903811,0.6434575002207846,0.6049806223859395,1.9814818469108428,4.835171328805485,7.619230342658246,0.9880331232878692,14
0.186992057096811,0.12791527569932057,0.9415227776928473,0.4253120753561196,0.6521595474698807,0.6256206592225919,2.0003149874882733,5.011941214842092,7.025604692603537,0.9866921021569106,14
0.19003875522811828,0.12426230766279092,0.9438796673294451,0.39633626092178714,0.629552429049231,0.5895514370131603,2.0119032890562756,4.793991021065952,7.434710064613735,0.9872194910392628,14
0.18439814281877098,0.12643413529795458,0.9421629504276309,0.4034015281002647,0.6351389832944162,0.6039599401404386,2.069091691966237,4.897333179847273,7.202444444035112,0.987198919323433,14
0.18679252522926942,0.12668738728368034,0.9422056547259166,0.40280518686267786,0.6346693523896343,0.6021334561221737,2.047739807531993,4.901461954644861,7.089434568877927,0.9868259925817694,14
0.17304784927669667,0.11481524116495892,0.9479429777073974,0.4193546444882399,0.6475759758424026,0.6130041057518887,1.9456196119148912,4.911530639653112,7.338706306081267,0.9882099212016618,14
0.2107555350907482,0.14002148804727343,0.9364415613612163,0.37389059550171855,0.611465939772379,0.572855991711752,2.150222532486336,4.714859368404887,7.451792168741982,0.9858587348996045,14
0.18016960208740995,0.11972679482751983,0.9457228549924176,0.38774019184204467,0.6226878767424693,0.5778519627028883,2.027449998786836,4.725459498868032,7.544289076493638,0.9880592059611755,14
0.17485131038716822,0.12414719312382466,0.9426248193712744,0.43044349654395103,0.656081928225394,0.6285944514792207,1.92664557292466,5.035086911476911,6.968125418370176,0.9874534898653579,14
0.20184950692605771,0.12588925981351423,0.9439401167514152,0.43507488222624324,0.6596020635400129,0.6111891331875204,1.8814356543051698,4.741682974559678,8.44737384539102,0.9880525289518064,14
0.2132228233759253,0.13924254633360164,0.9370759419543588,0.3718791825451591,0.6098189752255657,0.5683435017842743,2.137374754247301,4.678492766969793,7.548004880698599,0.9858755506443221,14
0.18080656920302335,0.11726334369364162,0.947113894388671,0.4154991500351335,0.6445922354753689,0.602156479029967,1.9585116068045447,4.8020183415832,7.763757869430656,0.9883557309346517,14
0.18585626031234376,0.12879014619546425,0.9408908297982556,0.40558355677734675,0.6368544235359811,0.6008633590422459,2.0411330162341597,4.8339741376002365,7.542920045223452,0.987680085353324,14
0.20656920302367482,0.14930355703925377,0.9306896978897721,0.39309907085886386,0.6269761326070267,0.5965849353439995,2.1030349681728904,4.895000191857556,6.989504567169284,0.9852229007786611,14
0.19383753501400525,0.12372510648094831,0.9445233776389848,0.4055870646839552,0.6368571776183065,0.5908867656651691,1.9926489111183159,4.731307317447517,7.887667639756501,0.9877126201405584,14
0.16340892521392086,0.11044088868424061,0.9496683067778465,0.4396629377303651,0.663070839149457,0.6365565404243877,1.9179778968516292,5.0744560838033745,6.916523748704485,0.9881870623793562,14
0.177667779440543,0.11553662560914754,0.947966785408126,0.43791082226421174,0.6617483073376249,0.6323279996930267,1.9175293115913563,5.009945896166676,7.237858179797906,0.9877264947030949,14
0.19765933770768546,0.13459191895936434,0.9385358617875071,0.3755830089956927,0.6128482756732637,0.5701239399869527,2.092753273782746,4.697417597175848,7.483640543505221,0.9867939047491523,14
0.18594835194351678,0.11712520624688208,0.9477001043783033,0.4395398680115641,0.6629780298106145,0.6211618894132984,1.8449267973863037,4.893971835309458,7.660988564342379,0.9878639452103656,14
0.19713748513103835,0.1302636122942325,0.9409913568741821,0.4120660675751672,0.6419237241099345,0.6010321936993964,1.9417718448156065,4.822969187675061,7.5568723626974155,0.9869564101626175,14
0.1976823606154787,0.12910479260197205,0.9417278929275877,0.3905232505653703,0.6249185951508966,0.5720808871493792,2.0209649949348574,4.621564790299673,8.011147714510233,0.9876620448382976,14
0.20371436245731128,0.13338705345151736,0.9397222550040469,0.3770074496523397,0.6140093237503317,0.5714784543954557,2.0702540131084284,4.710847626721914,7.398621057362547,0.9862329505153493,14
0.2025939142780396,0.13338705345151736,0.9396607772424221,0.4037766368565448,0.6354342112733188,0.5922988373431554,2.0303507677949417,4.748574498292459,7.824372032639237,0.9870536628749866,14
0.18678485092667169,0.12143816430681839,0.9452624296848575,0.43180400939273106,0.6571179569854495,0.6277003952265826,1.9440622847425502,4.973385518590988,7.337413767533646,0.9872717514086709,14
0.18891063274624884,0.1274855147538465,0.9419408391982674,0.4104789011075366,0.6406862735438746,0.5951114692452312,1.9582421555821143,4.762986838571035,7.787744795076369,0.9878712875361921,14
0.18755228118644682,0.12034841333793768,0.9459311139976618,0.42726501138429074,0.6536551165441075,0.6154138367675825,1.8813395675469757,4.890472353324882,7.504630071191826,0.9875042286307077,14
0.18346955220444308,0.11552895130654979,0.9483851767105291,0.419807433804011,0.6479254847619523,0.5970070219868758,1.9077115826011921,4.727332028701883,8.063605440925338,0.9886236029573989,14
0.17226507041172598,0.10631978818924812,0.9528565060223572,0.42277963088435977,0.6502150651010478,0.5886497064579245,1.8795248676378138,4.640566363531706,8.404647298279952,0.9897517964598893,14
0.20313878976247993,0.14198994666359666,0.9346715710312412,0.39985829034810116,0.6323434907928611,0.5923640689152362,2.0052311438386097,4.780008441732849,7.588302229313627,0.9866150038838076,14
0.19970837650128506,0.12931199877211136,0.9417621859950134,0.4029663965490882,0.6347963425769624,0.5857871915889632,1.9811818264703052,4.705583055139854,7.879290804860778,0.9873270080124003,14
0.19214918844249992,0.11041019147384962,0.952061110123392,0.42178074335198285,0.6494464899835727,0.5793446145581509,1.8508999359554288,4.58515789877594,8.425964432494768,0.9885977924569279,14
0.19095967153984844,0.12165304477955544,0.9454822700639625,0.40296200794256454,0.6347928858632275,0.5869575227351204,1.973338902256258,4.719059130501508,7.827982937334695,0.9878027535928386,14
0.17923333717048429,0.11358735274931868,0.9491756009715893,0.42233292199059475,0.6498714657458002,0.6111008787076463,1.9198036575441138,4.8673266566900635,7.567202664831405,0.988157226184797,14
0.1826100303134949,0.12386324392770784,0.9435152106915847,0.40290565990358623,0.63474850130078,0.5971451594336353,2.00128005801157,4.818211120064455,7.480478761460306,0.9877942282765444,14
0.1866083419669234,0.12401672997966287,0.9437538854441714,0.3993491665759928,0.6319407935685057,0.589900617781358,2.008797974723686,4.752288860749771,7.7025469463741185,0.9878865818513094,14
0.17530409424043558,0.11708683473389334,0.9468828771203498,0.3891267128275321,0.6238002186818565,0.5801350677257193,1.992770205035829,4.733087755650196,7.515435264506444,0.9883370629878867,14
